INFO 2025-08-12 22:35:23,471 autoreload 4736 32056 Watching for file changes with StatReloader
INFO 2025-08-19 18:43:56,287 autoreload 8336 25168 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:43:57,272 autoreload 31264 31656 Watching for file changes with StatReloader
INFO 2025-08-19 18:44:00,928 autoreload 31264 31656 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:44:01,939 autoreload 29256 4612 Watching for file changes with StatReloader
INFO 2025-08-19 18:44:04,502 autoreload 29256 4612 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:44:05,561 autoreload 32812 6284 Watching for file changes with StatReloader
INFO 2025-08-19 18:44:15,298 autoreload 9384 21672 Watching for file changes with StatReloader
INFO 2025-08-19 18:45:02,371 autoreload 9384 21672 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:45:03,362 autoreload 19760 11384 Watching for file changes with StatReloader
INFO 2025-08-19 18:45:17,411 basehttp 19760 17384 "GET /admin/services/orderitem/ HTTP/1.1" 200 17144
INFO 2025-08-19 18:45:17,667 basehttp 19760 17384 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 18:45:17,674 basehttp 19760 17384 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:45:17,681 basehttp 19760 17384 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 18:45:17,683 basehttp 19760 17384 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 18:45:17,685 basehttp 19760 17384 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 18:45:17,690 basehttp 19760 17384 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 18:45:17,692 basehttp 19760 17384 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 18:45:17,695 basehttp 19760 17384 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 18:45:17,698 basehttp 19760 17384 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 18:45:17,700 basehttp 19760 32908 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 18:45:17,704 basehttp 19760 32908 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-08-19 18:45:17,706 basehttp 19760 27908 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 18:45:17,709 basehttp 19760 32908 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-08-19 18:45:17,710 basehttp 19760 4040 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-08-19 18:45:17,712 basehttp 19760 12456 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 18:45:17,713 basehttp 19760 18856 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 18:45:17,714 basehttp 19760 17384 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 18:45:17,718 basehttp 19760 17384 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 18:45:17,730 basehttp 19760 17384 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-08-19 18:45:17,748 basehttp 19760 17384 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 18:45:17,749 basehttp 19760 18856 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-08-19 18:45:17,749 basehttp 19760 12456 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
WARNING 2025-08-19 18:45:17,960 log 19760 12456 Not Found: /favicon.ico
WARNING 2025-08-19 18:45:17,960 basehttp 19760 12456 "GET /favicon.ico HTTP/1.1" 404 5415
ERROR 2025-08-19 18:45:19,955 log 19760 12456 Internal Server Error: /admin/services/order/2/change/
Traceback (most recent call last):
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 840, in get_form
    return modelform_factory(self.model, **defaults)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\forms\models.py", line 654, in modelform_factory
    return type(form)(class_name, (form,), form_class_attrs)
           ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\forms\models.py", line 334, in __new__
    raise FieldError(message)
django.core.exceptions.FieldError: Unknown field(s) (notes) specified for Order

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 1987, in change_view
    return self.changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 1840, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 1878, in _changeform_view
    ModelForm = self.get_form(
        request, obj, change=not add, fields=flatten_fieldsets(fieldsets)
    )
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 842, in get_form
    raise FieldError(
    ...<2 lines>...
    )
django.core.exceptions.FieldError: Unknown field(s) (notes) specified for Order. Check fields/fieldsets/exclude attributes of class OrderAdmin.
ERROR 2025-08-19 18:45:19,963 basehttp 19760 12456 "GET /admin/services/order/2/change/ HTTP/1.1" 500 158236
INFO 2025-08-19 18:45:21,797 basehttp 19760 12456 "GET /admin/services/orderitem/ HTTP/1.1" 200 17144
INFO 2025-08-19 18:45:23,178 basehttp 19760 12456 "GET /admin/services/orderitem/ HTTP/1.1" 200 17144
INFO 2025-08-19 18:45:23,252 basehttp 19760 4040 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 18:45:23,252 basehttp 19760 32908 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-08-19 18:45:23,253 basehttp 19760 17384 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 18:45:23,253 basehttp 19760 18856 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 18:45:23,256 basehttp 19760 12456 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 18:45:23,262 basehttp 19760 17384 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 18:45:23,264 basehttp 19760 18856 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 18:45:23,264 basehttp 19760 32908 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 18:45:23,265 basehttp 19760 12456 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 18:45:23,266 basehttp 19760 27908 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:45:23,272 basehttp 19760 18856 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 18:45:23,273 basehttp 19760 32908 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 18:45:23,273 basehttp 19760 17384 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 18:45:23,275 basehttp 19760 27908 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-08-19 18:45:23,278 basehttp 19760 32908 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-08-19 18:45:23,280 basehttp 19760 4040 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 18:45:23,280 basehttp 19760 12456 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 18:45:23,287 basehttp 19760 12456 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 18:45:23,290 basehttp 19760 4040 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-08-19 18:45:23,302 basehttp 19760 4040 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 18:45:23,302 basehttp 19760 12456 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-08-19 18:45:23,302 basehttp 19760 32908 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
WARNING 2025-08-19 18:45:23,404 log 19760 32908 Not Found: /favicon.ico
WARNING 2025-08-19 18:45:23,406 basehttp 19760 32908 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 18:45:26,057 basehttp 19760 32908 "POST /admin/services/orderitem/ HTTP/1.1" 200 11922
INFO 2025-08-19 18:45:26,867 basehttp 19760 32908 "POST /admin/services/orderitem/ HTTP/1.1" 302 0
INFO 2025-08-19 18:45:26,891 basehttp 19760 32908 "GET /admin/services/orderitem/ HTTP/1.1" 200 14094
INFO 2025-08-19 18:45:26,970 basehttp 19760 32908 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:45:30,535 basehttp 19760 32908 "GET /admin/services/order/ HTTP/1.1" 200 18450
INFO 2025-08-19 18:45:30,615 basehttp 19760 32908 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:45:33,919 basehttp 19760 32908 "POST /admin/services/order/ HTTP/1.1" 200 11906
INFO 2025-08-19 18:45:34,737 basehttp 19760 32908 "POST /admin/services/order/ HTTP/1.1" 302 0
INFO 2025-08-19 18:45:34,761 basehttp 19760 32908 "GET /admin/services/order/ HTTP/1.1" 200 14466
INFO 2025-08-19 18:45:34,836 basehttp 19760 32908 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
ERROR 2025-08-19 18:45:36,289 log 19760 32908 Internal Server Error: /admin/services/order/add/
Traceback (most recent call last):
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 840, in get_form
    return modelform_factory(self.model, **defaults)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\forms\models.py", line 654, in modelform_factory
    return type(form)(class_name, (form,), form_class_attrs)
           ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\forms\models.py", line 334, in __new__
    raise FieldError(message)
django.core.exceptions.FieldError: Unknown field(s) (notes) specified for Order

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 1984, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 1840, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 1878, in _changeform_view
    ModelForm = self.get_form(
        request, obj, change=not add, fields=flatten_fieldsets(fieldsets)
    )
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 842, in get_form
    raise FieldError(
    ...<2 lines>...
    )
django.core.exceptions.FieldError: Unknown field(s) (notes) specified for Order. Check fields/fieldsets/exclude attributes of class OrderAdmin.
ERROR 2025-08-19 18:45:36,292 basehttp 19760 32908 "GET /admin/services/order/add/ HTTP/1.1" 500 157464
INFO 2025-08-19 18:45:38,632 basehttp 19760 32908 "GET /admin/services/order/ HTTP/1.1" 200 14331
INFO 2025-08-19 18:45:39,702 basehttp 19760 32908 "GET /admin/services/typeservice/ HTTP/1.1" 200 22749
INFO 2025-08-19 18:45:39,788 basehttp 19760 32908 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
ERROR 2025-08-19 18:45:40,793 log 19760 32908 Internal Server Error: /admin/services/typeservice/add/
Traceback (most recent call last):
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 840, in get_form
    return modelform_factory(self.model, **defaults)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\forms\models.py", line 654, in modelform_factory
    return type(form)(class_name, (form,), form_class_attrs)
           ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\forms\models.py", line 334, in __new__
    raise FieldError(message)
django.core.exceptions.FieldError: Unknown field(s) (image) specified for TypeService

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 1984, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 1840, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 1878, in _changeform_view
    ModelForm = self.get_form(
        request, obj, change=not add, fields=flatten_fieldsets(fieldsets)
    )
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 842, in get_form
    raise FieldError(
    ...<2 lines>...
    )
django.core.exceptions.FieldError: Unknown field(s) (image) specified for TypeService. Check fields/fieldsets/exclude attributes of class TypeServiceAdmin.
ERROR 2025-08-19 18:45:40,797 basehttp 19760 32908 "GET /admin/services/typeservice/add/ HTTP/1.1" 500 156097
INFO 2025-08-19 18:45:41,945 basehttp 19760 32908 "GET /admin/services/typeservice/ HTTP/1.1" 200 22749
INFO 2025-08-19 18:45:43,633 basehttp 19760 32908 "GET /admin/services/companyconfiguration/ HTTP/1.1" 200 13306
INFO 2025-08-19 18:45:46,497 basehttp 19760 32908 "GET /admin/services/companyconfiguration/1/change/ HTTP/1.1" 200 24671
INFO 2025-08-19 18:45:46,590 basehttp 19760 32908 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:45:47,908 basehttp 19760 32908 "GET /admin/services/companyconfiguration/ HTTP/1.1" 200 13306
INFO 2025-08-19 18:45:48,724 basehttp 19760 32908 "GET /admin/custom_auth/user/ HTTP/1.1" 200 19757
INFO 2025-08-19 18:45:48,809 basehttp 19760 32908 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:45:49,954 basehttp 19760 32908 "GET /admin/custom_auth/user/add/ HTTP/1.1" 200 19063
INFO 2025-08-19 18:45:50,133 basehttp 19760 32908 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:45:51,329 basehttp 19760 32908 "GET /admin/custom_auth/user/ HTTP/1.1" 200 19757
INFO 2025-08-19 18:46:11,312 basehttp 19760 32908 "GET /admin/services/order/ HTTP/1.1" 200 14331
INFO 2025-08-19 18:46:11,414 basehttp 19760 32908 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
ERROR 2025-08-19 18:46:13,680 log 19760 32908 Internal Server Error: /admin/services/order/add/
Traceback (most recent call last):
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 840, in get_form
    return modelform_factory(self.model, **defaults)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\forms\models.py", line 654, in modelform_factory
